status;post_user_112463368812803;112463368812803_1089587987766998;https://www.facebook.com/112463368812803/posts/1089587987766998;Hi could you tell me if you are getting anymore of the RSPCA trading cards in pls x;;;;;2016-04-29T21:12:39+0000;1461964359;2016-04-29 23:12:39;0;5;0;0;5;5;1;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089586341100496;https://www.facebook.com/112463368812803/posts/1089586341100496;This guys here nothing happening;;;;;2016-04-29T21:07:54+0000;1461964074;2016-04-29 23:07:54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089577884434675;https://www.facebook.com/112463368812803/posts/1089577884434675;Everyone is so quick to complain so im doing the opposite and praising some members of your Bishop Auckland staff and 2 male members of the public(In a silver car. Thank-you for staying with me asking how i was getting home etc) You have restored my faith in human nature!!! Unfortunately my car set on fire with me in it in your car park tonight. I was past myself at the time and obviously shook up but also highly embarrassed as a crowd had gathered to watch! The members of staff came over and although they couldn t do much just having them make sure i was ok etc was totally above and beyond their job role! Huge thanks to them all and well done tesco!;;;;;2016-04-29T20:45:31+0000;1461962731;2016-04-29 22:45:31;9;7;9;0;16;7;4;3;5;0;9;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089573771101753;https://www.facebook.com/112463368812803/posts/1089573771101753;This evening a little after 8pm I was in your Birkdale Tesco Express in Southport.  An older gentleman who was frail and a little confused was being served at the til and had mistakenly brought coins that were a mix of UK coins and foreign tender  and therefore didn t have enough to pay for his shopping.  Carol  the staff member serving him  explained to him clearly what had happened and swiftly offered to personally pay for his shopping so he didn t have to worry about it. She didn t make a fuss  she just did it and told him not to worry although he insisted he d be in to pay her back tomorrow.  She was fantastic and deserves recognition for going above and beyond for this customer...this act of kindness has totally restored my faith in humanity x;;;;;2016-04-29T20:34:34+0000;1461962074;2016-04-29 22:34:34;4043;161;4247;353;4761;159;145;14;171;0;3999;185;15;0;0;1;0
status;post_user_112463368812803;112463368812803_1089570577768739;https://www.facebook.com/112463368812803/posts/1089570577768739;Just wanted to write this as we are all very quick to complain and slow to praise. August last year I purchased a video baby monitor from Tesco direct. On Thursday it stopped working. I rang the Tesco help line and explained the problem and said i know longer had a receipt the helpful lady quickly looked up the order and found it. To cut a long story short. In about 20 hours I had a brand new replacement delivered to my door. This is brilliant customer service above and beyond what I was expecting give your self a well deserved slap on the back #Tesco. A lot of other company s could learn something here.;;;;;2016-04-29T20:26:42+0000;1461961602;2016-04-29 22:26:42;3;1;3;0;4;1;1;0;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089539931105137;https://www.facebook.com/112463368812803/posts/1089539931105137;Hi.  I have just experienced my worst ever meal. Whilst I don t normally buy pre prepared food as I was going on holiday I thought an instant meal would be good.  I purchased some bourbon glazed ribs and some tesco coleslaw and potato salad. Even though I followed the instructions to the letter the meat was mainly fat and gristle. The bourbon sauce was chemical tasting and synthetic. The potatoes in the salad were undercooked and inedible and the coleslaw was tasteless.  Yet again Tesco hit the gutter with their food and every time I give them another chance their mediocrity stoops to an all time low. Before you ask I haven t kept the packaging as it s now in my bin underneath the foul food I foolishly spent my money on. When is tesco going to actually put some muscle behind the customer journey and stop expecting their customers to follow them like sheep. Is this why aldi and lidl are beating you? I am old enough to remember when the Tesco promise was  pile it high sell it cheap   nothing has changed.  You clearly employ the unemployable and provide little training and most of your employees see it as a job and not a vocation or a career. Hang your head in shame Tesco;;;;;2016-04-29T19:14:25+0000;1461957265;2016-04-29 21:14:25;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089533237772473;https://www.facebook.com/112463368812803/posts/1089533237772473;I m a Mum to 3 boys and after the school run tonight I visited my local Tesco Extra Coulby Newham and a kind Tesco colleague called Ian helped me locate a double seater trolley for my 3 year old and 9 month old. He was so kind and showed me how it was escalator safe and even demonstrated that it had a break.  On exiting the store once I had completed my shopping I seen the kind Manama thanked him once again. It was hale stoning and he came to my car and waited whilst I put each child in the car seat then helped me put my shopping in my car boot before he said he would take the trolley back. Please can you thank Ian as he went above and beyond and his customer service/help was greatly appreciated! 👌😀;;;;;2016-04-29T19:00:06+0000;1461956406;2016-04-29 21:00:06;307;37;313;21;371;37;24;13;64;0;301;6;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089529967772800;https://www.facebook.com/112463368812803/posts/1089529967772800;Hi i shop at tesco all the time and use the cafe i have never thought ought bad about it untill recently when me and my sister went for a drink she ordered a small hot chocolate and i got mango passionfruit things it took us over 25 minutes to get our drinks.. There was only one person serving so it wasnt his fault they was clearly under staff not only that but my sister went up to the till to ask him something when another staff member came up to ask the bloke if he wanyed to go out on a break for a fag with her.. sorry but thats not right...;;;;;2016-04-29T18:52:54+0000;1461955974;2016-04-29 20:52:54;0;8;0;0;8;8;6;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089526811106449;https://www.facebook.com/112463368812803/posts/1089526811106449;Chaotic queue in forest Rd Tesco as usual;;;;;2016-04-29T18:44:35+0000;1461955475;2016-04-29 20:44:35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089520561107074;https://www.facebook.com/112463368812803/posts/1089520561107074;The quality of the Greenville crop is poor you should have not left Kent potato company  stranded and and left 400 people out of work before Christmas at lest Tesco and Tata have something. In common and not expecting the hard worker;;;;;2016-04-29T18:31:06+0000;1461954666;2016-04-29 20:31:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089520491107081;https://www.facebook.com/112463368812803/posts/1089520491107081;I ve just changed supermarkets because we ve moved. I ve noticed your own brand products are all full of palm oil  far more than sainsburys   Why?;;;;;2016-04-29T18:30:57+0000;1461954657;2016-04-29 20:30:57;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089513151107815;https://www.facebook.com/112463368812803/posts/1089513151107815;I have to write to say a big thanks to Tescos Redding for helping us out earlier. Our son  who is 15 months was really sick at the checkout and the staff were absolutely fantastic. They could not have been more helpful and one lady in particular was so kind. She brought us some fresh clothes and wipes as our son was absolutely covered.  We didn t have a chance to get her name so I hope she manages to see this - Thank you so much  that was so appreciated!! 💐 💫;;;;;2016-04-29T18:17:13+0000;1461953833;2016-04-29 20:17:13;161;24;172;52;248;24;14;10;54;0;158;11;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089505811108549;https://www.facebook.com/112463368812803/posts/1089505811108549;Just had a letter to say that Tesco are discontinuing Club card Boost. That s the final nail in the coffin. No point in paying Tesco s high prices anymore. Aldi you have just gained an another shopper. And Tesco wonder why there market share is dropping! Talk about short sighted. Good bye Tesco  hello cheaper  better value Aldi.;;;;;2016-04-29T18:09:24+0000;1461953364;2016-04-29 20:09:24;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089500131109117;https://www.facebook.com/112463368812803/posts/1089500131109117;Hi tesco  I just wanted to share my disappointment in some haddock I purchased from the fish counter at your Duloch Dunfermline store today. The occasional bone in a filet of fish is to be expected  however  I m not exaggerating when I say there were several bones in each and every mouthful. This has ruined my husbands and I s dinner and I m just glad I didn t serve it to my children 😕;;;;;2016-04-29T17:59:19+0000;1461952759;2016-04-29 19:59:19;0;2;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089482677777529;https://www.facebook.com/112463368812803/posts/1089482677777529;Dear Tesco.  Please help me. I m so sad :(. Today one of your wonderful shopping fairies brought me my shopping as is tradition on a Friday morning.  Now I had ordered as a treat some scrummy ice cream. Imagine my disappointment when my delivery fairy told me that it had fell out of his truck and been run over by a bus. I therefore when out later on with my children popped in to my local Tesco to see if I could pick some up.  Hooray they had ice cream but booo it wasn t on offer so I had to pay double what I would have if it hadn t met with such a tragic end. Please Tesco can I have my happy ending and live happily ever after?;;;;;2016-04-29T17:38:37+0000;1461951517;2016-04-29 19:38:37;2;1;2;0;3;1;1;0;6;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089475691111561;https://www.facebook.com/112463368812803/posts/1089475691111561;Hello  when are the next clubcard vouchers due please?;;;;;2016-04-29T17:29:47+0000;1461950987;2016-04-29 19:29:47;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089472574445206;https://www.facebook.com/112463368812803/posts/1089472574445206;Excellent service today in your Liverpool bold street express deputy manager was really helpful also the security guard helped me to some products thanks again Tesco;;;;;2016-04-29T17:24:50+0000;1461950690;2016-04-29 19:24:50;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089461917779605;https://www.facebook.com/112463368812803/posts/1089461917779605;Well done Tesco I hear from greenpeace that if John West doesn t clean up their fish catching act you will clear your shelves of Jon West it warms my heart to know you care.so on behalf of all us out there who are faithful shoppers and all us out there who care about fish and the ocean  Thankyou;;;;;2016-04-29T17:12:00+0000;1461949920;2016-04-29 19:12:00;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0
