status;post_user_112463368812803;112463368812803_1108832049175925;https://www.facebook.com/112463368812803/posts/1108832049175925;Can I please ask that you make your delivery drivers aware of the Cycling Scotland Give Everyone Cycle Space campaign. While out on a cycle tonight I was nearly hit by one of your delivery vans who passed me far too close. Nowhere near enough space. Thank you.;;;;;2016-05-30T22:22:21+0000;1464646941;2016-05-31 00:22:21;1;3;1;0;4;3;3;0;3;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108819952510468;https://www.facebook.com/112463368812803/posts/1108819952510468;Totally disgusted tonight opened a cheesecake to find a chunk already taken out before we bought shocked totally shocked not too mention disgusted and disappointed!!;;;;;2016-05-30T21:45:06+0000;1464644706;2016-05-30 23:45:06;0;6;0;0;6;6;5;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108802272512236;https://www.facebook.com/112463368812803/posts/1108802272512236;Just been to Tesco s in Bedfont. 18p a Banana? That is some profit margin. Question  why aren t they weighed  why individually priced?;;;;;2016-05-30T20:59:43+0000;1464641983;2016-05-30 22:59:43;0;9;0;1;10;9;2;7;8;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108802192512244;https://www.facebook.com/112463368812803/posts/1108802192512244;Visited your branch in larkfield kent this afternoon to purchase some bunches of flowers and other items.  However on selecting the bunches I noticed there weren t any flower bags so I went to customer services for help.  At the desk I was met by 2 ladies who looked like they didn t really want to be there. No smile. No  can I help you?   I explained I wanted a bag for the flowers so they didn t drip on me whilst I picked up a few more things. I was told quite nonchalantly that they didn t have any bags. No sorry for no flower bags. They just looked at me like it was my fault.  I explained again. One of the ladies briefly looked up at me and suggested  a tissue?  Then the other lady had the bright idea to actually look for a bag at the desk. She found one. I walked away thinking for such a giant in our food industry your customer service skills are pretty small.   I then went to tk max in Maidstone where my faith in customer service was restored. They on 2 occasions have gone above and beyond to make me a  happy customer. I will of course be congratulating them.;;;;;2016-05-30T20:59:32+0000;1464641972;2016-05-30 22:59:32;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108782929180837;https://www.facebook.com/112463368812803/posts/1108782929180837;Thanks to Tesco pharmacist @ Cirencester who sorted me out with a Ventolin inhaler when I got caught out without this afternoon - only need them when I have colds and has misjudged!;;;;;2016-05-30T20:02:56+0000;1464638576;2016-05-30 22:02:56;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108781882514275;https://www.facebook.com/112463368812803/posts/1108781882514275;Hi  the nursery I work at is having a summer fair on the 16th July to raise funds for the charity  Winston s Wish. I was wondering if any of the Tesco stores did donations gor such events e.g. raffle prizes? I would ve able tp provide proof of the event and also credit would be given in our monthly news letter. Lindsay x;;;;;2016-05-30T19:58:31+0000;1464638311;2016-05-30 21:58:31;1;5;1;0;6;5;2;3;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108771889181941;https://www.facebook.com/112463368812803/posts/1108771889181941;Could you please tell me when the Scottish stores will stock the status quo LP 12 gold bars that is now instore in the English stores  or how i can get a copy  as its for charity i feel this is important;;;;;2016-05-30T19:30:22+0000;1464636622;2016-05-30 21:30:22;0;4;0;0;4;4;1;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108767479182382;https://www.facebook.com/112463368812803/posts/1108767479182382;Would just like to warn people of a very dangerous near miss we had today with a Tesco own kettle. Put it on to boil as usual and it suddenly burst into flames  very nearly burning my husbands hand in the process. We have had this less than six months. We also have small children in the house and the entire downstairs filled with acrid smoke. Phoned customer services who just said bring it back with receipt but didn t appear overly concerned at all. Husband still bit shaken!;;;;;2016-05-30T19:18:23+0000;1464635903;2016-05-30 21:18:23;1;36;2;0;38;35;19;16;2;0;1;0;1;0;0;0;0
status;post_user_112463368812803;112463368812803_1108758675849929;https://www.facebook.com/112463368812803/posts/1108758675849929;Really dissapponted with your nappies (not the tesco value ones!). My son can t use pampers/huggies so I decided to try a packet of yours. EVERY nappy today has exploded and the insides come out. Bearing in mind they weren t on for longer than 2 hours at a time!;;;;;2016-05-30T18:52:18+0000;1464634338;2016-05-30 20:52:18;0;11;0;0;11;11;7;4;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108744859184644;https://www.facebook.com/112463368812803/posts/1108744859184644;Dear Tesco We bought some of your bake at home flapjack cookie dough in our weekly shop and tonight we baked the cookies.  Eagerly awaiting the yumminess...   However... Whilst baking they didn t smell particularly good  but on removing from the oven they smelt like vomit.  We left them to cool  just in case  but when we tried them they actually tasted disgusting... As they smelt.. Like vomit...  Very disappointed with this product.  I have only used half of the dough  so will be returning the remainder and the 2 baked cookies to my local store tomorrow...  Not a happy customer this evening :-(;;;;;2016-05-30T18:17:07+0000;1464632227;2016-05-30 20:17:07;0;8;0;0;8;8;4;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108731232519340;https://www.facebook.com/112463368812803/posts/1108731232519340;What s up with the pork lately? I ve had to throw the last 2 lots I ve brought away now cos despite being in date it stinks to high heaven! Very annoying;;;;;2016-05-30T17:52:34+0000;1464630754;2016-05-30 19:52:34;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108726369186493;https://www.facebook.com/112463368812803/posts/1108726369186493;went to tesco in Bournemouth (riverside avenue  BH7 7DY) today  and on the way out tried to get petrol but there was very few pumps with unleaded  most of the 16 pumps were diesel only... lucky we werent desperate so went elsewhere  why no unleaded?? the garage was busy with cars changing pumps trying to find a pump with unleaded but not having much luck;;;;;2016-05-30T17:40:44+0000;1464630044;2016-05-30 19:40:44;0;2;0;0;2;2;1;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108722969186833;https://www.facebook.com/112463368812803/posts/1108722969186833;Thank you so much to Tesco Extra in Kilmarnock for donating some great raffle prizes for our Sports Day. Senga called us to say that you would like to support our event and asked us to drop in to collect our goodies. So nice for local companies to support our school. Many thanks!;;;;;2016-05-30T17:30:18+0000;1464629418;2016-05-30 19:30:18;6;4;6;0;10;4;3;1;2;0;6;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108721902520273;https://www.facebook.com/112463368812803/posts/1108721902520273;Why are potatoes that are branded as Maris Pipers in your Haddington store  not actually Maris Piper?  The bag I bought on Friday  turned to lumpy glue when mashed.  I will be taking this up with the store in question  but wanted to ask on here f anyone else has experienced this.;;;;;2016-05-30T17:27:09+0000;1464629229;2016-05-30 19:27:09;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108720069187123;https://www.facebook.com/112463368812803/posts/1108720069187123;I am a regular customer of Tesco and haven t had a problem until recently. Today I had my online shop delivered with the majority of the fridge produce within a day or 2 of being out of date. The delivery man was very apologetic and asked if I wanted to check my order but with the amount delivered it wasn t possible until putting it away. This is the second time that I have had a weekend online shop with a lot of BB or use by dates of less than 3 days.;;;;;2016-05-30T17:22:56+0000;1464628976;2016-05-30 19:22:56;0;4;1;0;5;4;3;1;3;0;0;0;1;0;0;0;0
status;post_user_112463368812803;112463368812803_1108717375854059;https://www.facebook.com/112463368812803/posts/1108717375854059;How do iI get some voucher s;;;;;2016-05-30T17:13:30+0000;1464628410;2016-05-30 19:13:30;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108708259188304;https://www.facebook.com/112463368812803/posts/1108708259188304;Why is it that every time I try and order a small piece of ginger (guide price £0.41) I end up receiving an actual full piece of ginger thus being charged much more due to incompetent staff. This has happened on numerous occasions which I have previously just let slide however yet again today I get home to find a humongous piece of ginger. It s pretty frustrating when I will have paid approx £10 extra over my past few shops due to this happening. I thought click and collect was supposed to make life easier however the amount of times I have had to contact you regarding issues with my shopping.. I m beginning to think otherwise??;;;;;2016-05-30T17:00:08+0000;1464627608;2016-05-30 19:00:08;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108690089190121;https://www.facebook.com/112463368812803/posts/1108690089190121;Dear Tesco  I ordered some balloons as part of my shopping to be delivered on Friday. The balloons were supposed to be used as part of a fundraising event yesterday evening for Greyhound Gap. The balloons arrived on time and I took them along to the event. Games time arrived and the balloons were blown up and attached to the attendees at the event. The idea was that they were popped by one person crushing them against another. Unfortunately the balloons are apparently made of Kevlar and they proved almost indestructible! While this is fantastic if you are using them to decorate a party or give to a child  it s terribly disappointing for a group of adults trying to raise money whilst amusing themselves in a childish way! Perhaps a value section of balloons is needed for just this type of thing? I can provide video evidence of the complete failure of the balloons to poo of you would find this useful?;;;;;2016-05-30T16:15:28+0000;1464624928;2016-05-30 18:15:28;1;1;2;0;3;1;1;0;1;0;1;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1108669255858871;https://www.facebook.com/112463368812803/posts/1108669255858871;CRAFTY  hayfever relief tablets 10 mg one month  30 tablets ....next month 14 tablets same price THATS MORE THAN DOUBLED THE PRICE....?*#*****???!! !;;;;;2016-05-30T15:35:27+0000;1464622527;2016-05-30 17:35:27;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108668835858913;https://www.facebook.com/112463368812803/posts/1108668835858913;Absolutely fed up trying to get parked in your stores with my disabled child. 9 cars parked without displaying any disabled badge!! What is your stores stock answer to that problem?  We are not allowed to intervene / send a complaint to head office we can t do anything at store level  it s absolutely diabolical that in this day & age you are practically condoning these customers behaviour by ignoring the problem! You are the only major supermarket not to work towards preventing non disabled badge holders from parking in designated disabled bays! Why is that??;;;;;2016-05-30T15:34:08+0000;1464622448;2016-05-30 17:34:08;3;12;3;0;15;12;6;6;2;0;2;0;0;0;0;0;0
